news_source,rating,rating_num,type,agree,disagree,perc_agree,url,editorial_review,blind_survey,third_party_analysis,independent_research,confidence_level,twitter,wiki,facebook,screen_name
Ed Rogers,right,5,Author,108,64,0.627906976744186,https://www.allsides.com/news-source/ed-rogers,0,0,0,0,NA,NA,NA,NA,NA
EdVotes.org,left,1,Think Tank / Policy Group,87,37,0.7016129032258065,https://www.allsides.com/news-source/edvotesorg,0,0,0,0,NA,NA,NA,NA,NA
Edward Morrissey,right,5,Author,125,123,0.5040322580645161,https://www.allsides.com/news-source/edward-morrissey,checked,0,0,0,NA,NA,NA,NA,NA
Eli Parser,left,1,Author,13,9,0.5909090909090909,https://www.allsides.com/news-source/eli-parser-media-bias,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Environmental Defense Fund,left-center,2,Think Tank / Policy Group,242,161,0.6004962779156328,https://www.allsides.com/news-source/environmental-defense-fund,0,0,0,0,NA,NA,NA,NA,NA
Eric Allie (cartoonist),right,5,Author,99,87,0.532258064516129,https://www.allsides.com/news-source/eric-allie-cartoonist,checked,0,0,0,NA,NA,NA,NA,NA
Erik Wemple,center,3,Author,167,221,0.43041237113402064,https://www.allsides.com/news-source/erik-wemple,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Esquire,left,1,News Media,841,460,0.6464258262874711,https://www.allsides.com/news-source/esquire,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Estes Park Trail Gazette,center,3,News Media,187,258,0.4202247191011236,https://www.allsides.com/news-source/estes-park-trail-gazette,0,0,0,0,NA,NA,NA,NA,NA
Eugene Robinson,left,1,Author,177,125,0.5860927152317881,https://www.allsides.com/news-source/eugene-robinson,checked,0,0,0,NA,NA,NA,NA,NA
Eurek Alert,center,3,News Media,278,309,0.4735945485519591,https://www.allsides.com/news-source/eurek-alert,0,0,0,0,Low or Initial Rating,https://twitter.com/EurekAlertAAAS,NA,https://www.facebook.com/EurekAlert?_rdr,EurekAlertAAAS
Ezra Klein,left,1,Author,264,197,0.5726681127982647,https://www.allsides.com/news-source/ezra-klein,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Fact Checker Blog,center,3,News Media,667,550,0.5480690221857025,https://www.allsides.com/news-source/fact-checker-blog,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
FactCheck.org,center,3,News Media,5490,4018,0.5774084981068573,https://www.allsides.com/news-source/factcheckorg-media-bias,0,0,0,0,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/FactCheck.org,NA,NA
FAIR,left-center,2,Think Tank / Policy Group,88,112,0.44,https://www.allsides.com/news-source/fairness-and-accuracy-reporting,0,0,0,0,NA,NA,NA,NA,NA
Fair.org,center,3,News Media,420,425,0.4970414201183432,https://www.allsides.com/news-source/fairorg,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Falls Church News - Press,left,1,News Media,327,404,0.4473324213406293,https://www.allsides.com/news-source/falls-church-news-press,checked,0,0,0,NA,NA,NA,NA,NA
Family Research Council,right-center,4,Think Tank / Policy Group,277,468,0.3718120805369127,https://www.allsides.com/news-source/family-research-council,0,0,0,0,NA,NA,NA,NA,NA
Fareed Zakaria,center,3,Author,190,377,0.3350970017636684,https://www.allsides.com/news-source/fareed-zakaria,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Federation of American Scientists,left-center,2,Think Tank / Policy Group,179,206,0.4649350649350649,https://www.allsides.com/news-source/federation-american-scientists,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Financial Times,center,3,News Media,340,216,0.6115107913669064,https://www.allsides.com/news-source/financial-times-media-bias,1,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Fiscal Times,right-center,4,News Media,653,525,0.5543293718166383,https://www.allsides.com/news-source/fiscal-times,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
FiveThirtyEight,center,3,News Media,3326,2019,0.6222637979420018,https://www.allsides.com/news-source/fivethirtyeight-0,0,0,0,1,Low or Initial Rating,https://twitter.com/FiveThirtyEight,https://en.wikipedia.org/wiki/FiveThirtyEight,https://www.facebook.com/fivethirtyeight,FiveThirtyEight
Food Democracy Now,left-center,2,Think Tank / Policy Group,111,105,0.5138888888888888,https://www.allsides.com/news-source/food-democracy-now,0,0,0,0,NA,NA,NA,NA,NA
Forbes,center,3,News Media,3972,2443,0.6191738113795792,https://www.allsides.com/news-source/forbes,0,0,0,0,NA,https://twitter.com/forbes/,https://en.wikipedia.org/wiki/Forbes,https://www.facebook.com/forbes/,forbes
Foreign Affairs,center,3,News Media,771,427,0.6435726210350584,https://www.allsides.com/news-source/foreign-affairs,0,0,0,1,Low or Initial Rating,https://twitter.com/ForeignAffairs?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://en.wikipedia.org/wiki/Foreign_Affairs,https://www.facebook.com/ForeignAffairs/,ForeignAffairs
Fox News Latino,right,5,News Media,1587,841,0.6536243822075782,https://www.allsides.com/news-source/fox-news-latino,checked,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Fox News Opinion,right,5,News Media,6195,1550,0.7998708844415752,https://www.allsides.com/news-source/fox-news-editorial-media-bias,1,0,0,0,Low or Initial Rating,https://twitter.com/FoxNews,https://en.wikipedia.org/wiki/Fox_News,https://www.facebook.com/FoxNews/,FoxNews
Fox Online News,right-center,4,News Media,22692,32082,0.4142841494139555,https://www.allsides.com/news-source/fox-news-media-bias,1,1,0,1,High,https://twitter.com/FoxNews,https://en.wikipedia.org/wiki/Fox_News,https://www.facebook.com/FoxNews/,FoxNews
Frank Bruni,left-center,2,Author,64,90,0.4155844155844156,https://www.allsides.com/news-source/frank-bruni,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Frank Miniter,right,5,Author,276,272,0.5036496350364964,https://www.allsides.com/news-source/frank-miniter,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Freakonomics,center,3,Think Tank / Policy Group,295,200,0.5959595959595959,https://www.allsides.com/news-source/freakonomics,0,0,0,0,NA,NA,NA,NA,NA
Freedom House,right-center,4,Think Tank / Policy Group,92,131,0.4125560538116592,https://www.allsides.com/news-source/freedom-house,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Froma Harrop,left-center,2,Author,61,51,0.5446428571428571,https://www.allsides.com/news-source/froma-harrop,checked,0,0,0,NA,NA,NA,NA,NA
FrontPage Magazine,right,5,News Media,443,344,0.5628970775095299,https://www.allsides.com/news-source/frontpage-magazine,checked,0,0,0,Medium,NA,NA,NA,NA
Gary Markstein (cartoonist),center,3,Author,36,65,0.3564356435643564,https://www.allsides.com/news-source/gary-markstein-cartoonist,checked,0,0,0,NA,NA,NA,NA,NA
Gary Varvel (cartoonist),right,5,Author,36,14,0.72,https://www.allsides.com/news-source/gary-varvel-cartoonist,checked,0,0,0,NA,NA,NA,NA,NA
Gell,allsides,NA,Think Tank / Policy Group,27,13,0.675,https://www.allsides.com/news-source/gell-media-bias,0,0,0,1,Medium,NA,NA,NA,NA
George Will,right,5,Author,403,556,0.42022940563086547,https://www.allsides.com/news-source/george-will,0,0,0,1,NA,NA,NA,NA,NA
Glenn Beck,right,5,Author,510,183,0.7359307359307359,https://www.allsides.com/news-source/glenn-beck,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Glenn McCoy (cartoonist),right,5,Author,24,18,0.5714285714285714,https://www.allsides.com/news-source/glenn-mccoy-cartoonist,checked,0,0,0,NA,NA,NA,NA,NA
Google News,left-center,2,News Media,167,85,0.6626984126984127,https://www.allsides.com/news-source/google-news-media-bias,1,0,0,1,Medium,https://twitter.com/Google,https://en.wikipedia.org/wiki/Google,https://www.facebook.com/Google/,Google
GOP.gov,right,5,Think Tank / Policy Group,375,189,0.6648936170212766,https://www.allsides.com/news-source/gopgov,0,0,0,0,NA,NA,NA,NA,NA
Grist,left-center,2,News Media,409,461,0.47011494252873565,https://www.allsides.com/news-source/grist,checked,0,0,0,NA,NA,NA,NA,NA
Grover Norquist,right,5,Author,237,63,0.79,https://www.allsides.com/news-source/grover-norquist,0,0,0,0,NA,NA,NA,NA,NA
Guest Writer - Center,center,3,Author,2,4,0.3333333333333333,https://www.allsides.com/news-source/guest-writer-center-media-bias,0,0,0,0,High,NA,NA,NA,NA
Guest Writer - Left,left-center,2,Author,144,247,0.36828644501278773,https://www.allsides.com/news-source/guest-writer-left,0,0,0,0,Medium,NA,NA,NA,NA
Guest Writer - Right,right-center,4,Author,200,307,0.39447731755424065,https://www.allsides.com/news-source/guest-writer-right,0,0,0,0,Medium,NA,NA,NA,NA
Hampton Roads Messanger,center,3,News Media,332,331,0.5007541478129713,https://www.allsides.com/news-source/hampton-roads-messanger,checked,0,0,0,NA,NA,NA,NA,NA
Harvard Business School,left-center,2,News Media,612,708,0.4636363636363636,https://www.allsides.com/news-source/harvard-business-school,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Healthcare.gov,left-center,2,Think Tank / Policy Group,177,339,0.3430232558139535,https://www.allsides.com/news-source/healthcaregov,0,0,0,0,NA,NA,NA,NA,NA
Heather Mac Donald,right,5,Author,44,80,0.3548387096774194,https://www.allsides.com/news-source/heather-mcdonald,0,0,0,1,Medium,NA,NA,NA,NA
Henry A. Brechter,center,3,Author,11,7,0.6111111111111112,https://www.allsides.com/news-source/henry-brechter-media-bias,1,0,0,1,Medium,NA,NA,NA,NA
Henry Payne (cartoonist),right,5,Author,56,79,0.4148148148148148,https://www.allsides.com/news-source/henry-payne-cartoonist,checked,0,0,0,NA,NA,NA,NA,NA
Herald Democrat,left,1,News Media,398,304,0.5669515669515669,https://www.allsides.com/news-source/herald-democrat-0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Hirsh Joshi,left-center,2,Author,0,0,NaN,https://www.allsides.com/news-source/hirsh-joshi-media-bias,0,0,0,0,NA,NA,NA,NA,NA
Honolulu Civil Beat,center,3,News Media,270,371,0.42121684867394693,https://www.allsides.com/news-source/honolulu-civil-beat,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
HotAir,right-center,4,News Media,941,840,0.5283548568220101,https://www.allsides.com/news-source/hotair,0,0,0,1,Low or Initial Rating,https://twitter.com/hotairblog,https://en.wikipedia.org/wiki/Hot_Air,https://facebook.com/hotaircom,hotairblog
How Do We Fix It?,center,3,News Media,554,548,0.5027223230490018,https://www.allsides.com/news-source/how-do-we-fix-it,0,0,0,1,Medium,https://twitter.com/fixitshow,NA,https://www.facebook.com/profile.php?id=100009480370928,fixitshow
Howard Kurtz,center,3,News Media,24,22,0.5217391304347826,https://www.allsides.com/news-source/howard-kurtz-media-bias,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Howard Kurtz,center,3,Author,372,286,0.5653495440729484,https://www.allsides.com/news-source/howard-kurtz,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
HuffPost,left,1,News Media,20470,19857,0.5076003669997768,https://www.allsides.com/news-source/huffpost-media-bias,1,1,1,1,High,https://twitter.com/HuffPost,https://en.wikipedia.org/wiki/HuffPost,https://www.facebook.com/HuffPost,HuffPost
Inacow,right,5,News Media,330,221,0.5989110707803993,https://www.allsides.com/news-source/inacow,0,0,0,1,Low or Initial Rating,https://twitter.com/inacowcom,NA,https://www.facebook.com/inacowcom,inacowcom
Independent Institute,right-center,4,Think Tank / Policy Group,164,200,0.45054945054945056,https://www.allsides.com/news-source/independent-institute,0,0,0,1,Medium,https://twitter.com/IndependentInst,https://en.wikipedia.org/wiki/Independent_Institute,https://www.facebook.com/independentinstitute,IndependentInst
Independent Journal Review,right-center,4,News Media,1143,1045,0.5223948811700183,https://www.allsides.com/news-source/independent-journal-review,0,0,0,1,Medium,https://twitter.com/ijreview,NA,https://www.facebook.com/IjReview,ijreview
Indiana Daily Student,center,3,News Media,233,310,0.429097605893186,https://www.allsides.com/news-source/indiana-daily-student,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Indy Online,center,3,News Media,225,252,0.4716981132075472,https://www.allsides.com/news-source/indy-online,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Indy Week,left-center,2,News Media,255,300,0.4594594594594595,https://www.allsides.com/news-source/indy-week,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
InfoWars,right,5,News Media,4079,931,0.8141716566866267,https://www.allsides.com/news-source/infowars,0,0,0,1,Medium,https://twitter.com/infowars,"https://en.wikipedia.org/wiki/Alex_Jones_(radio_host) This is the page for Alex Jones//
https://en.wikipedia.org/wiki/InfoWars Page for Infowars",https://www.facebook.com/InfoWars-80256732576/,infowars
Inside Philanthropy,center,3,News Media,256,272,0.48484848484848486,https://www.allsides.com/news-source/inside-philanthropy,0,0,0,0,NA,NA,NA,NA,NA
Intellectual Conservative,right-center,4,News Media,317,327,0.4922360248447205,https://www.allsides.com/news-source/intellectual-conservative,0,0,0,0,NA,NA,NA,NA,NA
International Business Times,center,3,News Media,945,705,0.5727272727272728,https://www.allsides.com/news-source/international-business-times,checked,0,0,0,NA,NA,https://en.wikipedia.org/wiki/International_Business_Times,NA,NA
Investor's Business Daily,right-center,4,News Media,1067,850,0.5565988523735003,https://www.allsides.com/news-source/investors-business-daily,0,0,0,1,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/Investor%27s_Business_Daily,NA,NA
IVN,center,3,News Media,371,359,0.5082191780821917,https://www.allsides.com/news-source/ivn,0,0,0,1,Medium,https://twitter.com/ivn,NA,https://www.facebook.com/IVN,ivn
Jack Ohman (cartoonist),left,1,Author,38,26,0.59375,https://www.allsides.com/news-source/jack-ohman-cartoonist,checked,0,0,0,NA,NA,NA,NA,NA
Jack Welch,right-center,4,Author,78,58,0.5735294117647058,https://www.allsides.com/news-source/jack-welch,checked,0,0,0,NA,NA,NA,NA,NA
Jacobin,left,1,News Media,461,74,0.8616822429906542,https://www.allsides.com/news-source/jacobin-media-bias,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
James Hohmann,right-center,4,Author,27,37,0.421875,https://www.allsides.com/news-source/james-hohmann,checked,0,0,0,NA,NA,NA,NA,NA
James Pethokoukis,right-center,4,Author,59,67,0.46825396825396826,https://www.allsides.com/news-source/james-pethokoukis,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
James Poulos,right,5,Author,47,27,0.6351351351351351,https://www.allsides.com/news-source/james-poulos,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Jeff Danziger (cartoonist),left,1,Author,39,39,0.5,https://www.allsides.com/news-source/jeff-danziger-cartoonist,checked,0,0,0,NA,NA,NA,NA,NA
Jeff Jacoby,right,5,Author,69,48,0.5897435897435898,https://www.allsides.com/news-source/jeff-jacoby,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Jeff Stahler (cartoonist),left,1,Author,51,32,0.6144578313253012,https://www.allsides.com/news-source/jeff-stahler-cartoonist,checked,0,0,0,NA,NA,NA,NA,NA
Jen Sorensen (cartoonist),left,1,Author,47,29,0.618421052631579,https://www.allsides.com/news-source/jen-sorensen-cartoonist,checked,0,0,0,NA,NA,NA,NA,NA
Jennifer Rubin,left-center,2,Author,111,189,0.37,https://www.allsides.com/news-source/jennifer-rubin,0,0,0,0,NA,NA,NA,NA,NA
Jeremy E Sherman,left-center,2,Author,11,11,0.5,https://www.allsides.com/news-source/jeremy-e-sherman-media-bias,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Jerry Bowyer,right,5,Author,123,217,0.36176470588235293,https://www.allsides.com/news-source/jerry-bowyer,checked,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Jerry Holbert (cartoonist),right,5,Author,41,36,0.5324675324675324,https://www.allsides.com/news-source/jerry-holbert-cartoonist,checked,0,0,0,NA,NA,NA,NA,NA
Jesse Jackson,left,1,Author,312,54,0.8524590163934426,https://www.allsides.com/news-source/jesse-jackson,0,0,0,1,Medium,NA,NA,NA,NA
Jezebel,left,1,News Media,63,21,0.75,https://www.allsides.com/news-source/jezebel-media-bias,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Jim Morin (cartoonist),left,1,Author,26,9,0.7428571428571429,https://www.allsides.com/news-source/jim-morin-cartoonist,checked,0,0,0,NA,NA,NA,NA,NA
Jim Rutenberg,left-center,2,Author,48,43,0.5274725274725275,https://www.allsides.com/news-source/jim-rutenberg,0,0,0,0,NA,NA,NA,NA,NA
Joan Blades,left,1,Author,41,74,0.3565217391304348,https://www.allsides.com/news-source/joan-blades,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Joe Scarborough,right-center,4,Author,131,548,0.19293078055964655,https://www.allsides.com/news-source/joe-scarborough,0,0,0,0,NA,NA,NA,NA,NA
Joel Pett (cartoonist),left,1,Author,46,42,0.5227272727272727,https://www.allsides.com/news-source/joel-pett-cartoonist,checked,0,0,0,NA,NA,NA,NA,NA
John Boehner,right,5,Author,153,235,0.3943298969072165,https://www.allsides.com/news-source/john-boehner,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
John Deering (cartoonist),center,3,Author,34,41,0.4533333333333333,https://www.allsides.com/news-source/john-deering-cartoonist,checked,0,0,0,NA,NA,NA,NA,NA
John Fund,right-center,4,Author,79,97,0.44886363636363635,https://www.allsides.com/news-source/john-fund,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
"John Gable, AllSides Founder",right-center,4,Author,103,133,0.4364406779661017,https://www.allsides.com/news-source/john-gable,1,0,0,1,Medium,NA,NA,NA,NA
John K. Herr,right-center,4,Author,37,32,0.5362318840579711,https://www.allsides.com/news-source/john-k-herr,checked,0,0,0,NA,NA,NA,NA,NA
John Pudner,right,5,Author,50,74,0.4032258064516129,https://www.allsides.com/news-source/john-pudner,0,0,0,1,Medium,NA,NA,NA,NA
John Stossel,right-center,4,Author,454,373,0.5489721886336155,https://www.allsides.com/news-source/john-stossel,0,0,0,1,Medium,NA,NA,NA,NA
Jon Terbush,left-center,2,Author,89,126,0.413953488372093,https://www.allsides.com/news-source/jon-terbush,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Jonah Goldberg,right,5,Author,15,22,0.40540540540540543,https://www.allsides.com/news-source/jonah-goldberg-media-bias,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Jonathan Chait,left,1,Author,79,72,0.5231788079470199,https://www.allsides.com/news-source/jonathan-chait,0,0,0,1,Medium,NA,NA,NA,NA
Jonathan Miller,left,1,Author,53,57,0.4818181818181818,https://www.allsides.com/news-source/jonathan-miller,0,0,0,1,Medium,NA,NA,NA,NA
Journalist's Resource,center,3,News Media,218,253,0.46284501061571126,https://www.allsides.com/news-source/journalists-resource,0,0,0,1,Low or Initial Rating,https://twitter.com/journoresource,"https://en.wikipedia.org/wiki/Shorenstein_Center_on_Media,_Politics_and_Public_Policy",NA,journoresource
Juan Williams,left-center,2,Author,293,270,0.5204262877442274,https://www.allsides.com/news-source/juan-williams,0,0,0,0,NA,NA,NA,NA,NA
Jubilee Media,center,3,News Media,108,82,0.5684210526315789,https://www.allsides.com/news-source/jubilee-media-bias,0,0,0,1,NA,NA,NA,NA,NA
Judicial Watch,right-center,4,News Media,969,1100,0.4683421942967617,https://www.allsides.com/news-source/judicial-watch,0,0,0,1,Low or Initial Rating,https://twitter.com/@TomFitton,https://en.wikipedia.org/wiki/Judicial_Watch,https://www.facebook.com/JudicialWatch,TomFitton
Julian Zelizer,left-center,2,Author,109,138,0.44129554655870445,https://www.allsides.com/news-source/julian-zelizer,checked,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Kathleen Parker,right-center,4,Author,161,100,0.6168582375478927,https://www.allsides.com/news-source/kathleen-parker,checked,0,0,0,NA,NA,NA,NA,NA
KATU,center,3,News Media,7,10,0.4117647058823529,https://www.allsides.com/news-source/katu-media-bias,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Ken Catalino (cartoonist),right,5,Author,13,18,0.41935483870967744,https://www.allsides.com/news-source/ken-catalino-cartoonist,checked,0,0,0,NA,NA,NA,NA,NA
Kevin Kallaugher (cartoonist),left-center,2,Author,16,13,0.5517241379310345,https://www.allsides.com/news-source/kevin-kallaugher-cartoonist,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Kimberley A. Strassel,right,5,Author,128,87,0.5953488372093023,https://www.allsides.com/news-source/kimberley-strassel,checked,0,0,0,NA,NA,NA,NA,NA
Kirsten Powers,left-center,2,Author,57,39,0.59375,https://www.allsides.com/news-source/kirsten-powers-media-bias,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
KQED,center,3,News Media,396,330,0.5454545454545454,https://www.allsides.com/news-source/kqed,0,0,0,0,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/KQED,NA,NA
KSL,right,5,News Media,804,603,0.5714285714285714,https://www.allsides.com/news-source/ksl,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Lalo Alcaraz (cartoonist),left,1,Author,17,11,0.6071428571428571,https://www.allsides.com/news-source/lalo-alcaraz-cartoonist,checked,0,0,0,NA,NA,NA,NA,NA
Lanhee Chen,right,5,Author,45,66,0.40540540540540543,https://www.allsides.com/news-source/lanhee-chen,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Las Vegas Sun,left-center,2,News Media,225,234,0.49019607843137253,https://www.allsides.com/news-source/las-vegas-sun,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Laura Rose Junco,center,3,Author,1,4,0.2,https://www.allsides.com/news-source/laura-rose-junco-media-bias,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Lauren Duca,left,1,Author,58,31,0.651685393258427,https://www.allsides.com/news-source/lauren-duca,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Leesburg Today,right-center,4,News Media,164,137,0.5448504983388704,https://www.allsides.com/news-source/leesburg-today,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Left - Major Media Sources,left,1,News Media,513,380,0.574468085106383,https://www.allsides.com/news-source/left-major-publications,checked,0,0,0,NA,NA,NA,NA,NA
Left Guest Commentaries,left,1,Author,86,96,0.4725274725274725,https://www.allsides.com/news-source/left-guest-commentaries,checked,0,0,0,NA,NA,NA,NA,NA
Leonard Pitts Jr,left,1,Author,68,59,0.5354330708661418,https://www.allsides.com/news-source/leonard-pitts-jr,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Lifehacker,center,3,News Media,253,248,0.5049900199600799,https://www.allsides.com/news-source/lifehacker,0,0,0,1,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/Lifehacker,NA,NA
Lisa Benson (cartoonist),right,5,Author,43,42,0.5058823529411764,https://www.allsides.com/news-source/lisa-benson-cartoonist,checked,0,0,0,NA,NA,NA,NA,NA
Lisa Gable,right,5,Author,20,17,0.5405405405405406,https://www.allsides.com/news-source/lisa-gable-media-bias,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Listen First Project,allsides,NA,News Media,82,61,0.5734265734265734,https://www.allsides.com/news-source/listen-first-project-media-bias,0,0,0,1,High,https://twitter.com/ListenFirstProj,NA,https://www.facebook.com/ListenFirstProject/,ListenFirstProj
Live Action News,right-center,4,News Media,217,139,0.6095505617977528,https://www.allsides.com/news-source/live-action-news,0,0,0,1,Low or Initial Rating,https://twitter.com/liveactionnews,https://en.wikipedia.org/wiki/Live_Action_(organization),https://www.facebook.com/liveactionnewsonline,liveactionnews
Living Room Conversations,allsides,NA,News Media,1031,1327,0.43723494486853265,https://www.allsides.com/news-source/living-room-conversations,0,0,0,1,High,https://twitter.com/LivingRoomConvo,NA,https://www.facebook.com/LivingRoomConversations/,LivingRoomConvo
Longmont Times-Call,left-center,2,News Media,123,131,0.484251968503937,https://www.allsides.com/news-source/longmont-times-call,0,0,0,0,NA,NA,NA,NA,NA
Los Angeles Times,left-center,2,News Media,4030,2974,0.5753854940034266,https://www.allsides.com/news-source/los-angeles-times-bias,0,0,0,1,Low or Initial Rating,https://twitter.com/@TarynLuna,https://en.wikipedia.org/wiki/Los_Angeles_Times,https://www.facebook.com/latimes/,TarynLuna
Louisville Courier-Journal,left-center,2,News Media,155,146,0.5149501661129569,https://www.allsides.com/news-source/louisville-courier-journal,0,0,0,0,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/The_Courier-Journal,NA,NA
Manhattan Institute,right-center,4,Think Tank / Policy Group,147,235,0.38481675392670156,https://www.allsides.com/news-source/manhattan-institute,0,0,0,0,NA,NA,NA,NA,NA
Marc A. Thiessen,right,5,Author,210,169,0.554089709762533,https://www.allsides.com/news-source/marc-thiessen,0,0,0,0,NA,NA,NA,NA,NA
Mark Gerzon,center,3,Author,18,22,0.45,https://www.allsides.com/news-source/mark-gerzon,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Mark Mix,right,5,Author,87,59,0.5958904109589042,https://www.allsides.com/news-source/mark-mix,0,0,0,0,NA,NA,NA,NA,NA
Mark Morford,left,1,Author,22,13,0.6285714285714286,https://www.allsides.com/news-source/morford-mark,checked,0,0,0,NA,NA,NA,NA,NA
MarketWatch,right-center,4,News Media,29,48,0.37662337662337664,https://www.allsides.com/news-source/marketwatch-media-bias,0,0,0,1,Low or Initial Rating,"
https://twitter.com/MarketWatch",https://en.wikipedia.org/wiki/MarketWatch,"
https://www.facebook.com/marketwatch/",MarketWatch
Marshall Ramsey (cartoonist),center,3,Author,52,41,0.5591397849462365,https://www.allsides.com/news-source/marshall-ramsey-cartoonist,checked,0,0,0,NA,NA,NA,NA,NA
Mary O'Grady,right,5,Author,27,37,0.421875,https://www.allsides.com/news-source/mary-ogrady,0,0,0,0,NA,NA,NA,NA,NA
Mashable,left,1,News Media,342,120,0.7402597402597403,https://www.allsides.com/news-source/mashable,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Matt Bors (cartoonist),left,1,Author,30,10,0.75,https://www.allsides.com/news-source/matt-bors-cartoonist,checked,0,0,0,NA,NA,NA,NA,NA
Matt Davies (cartoonist),left,1,Author,70,35,0.6666666666666666,https://www.allsides.com/news-source/matt-davies-cartoonist,checked,0,0,0,NA,NA,NA,NA,NA
Matt Drudge,right,5,Author,205,156,0.5678670360110804,https://www.allsides.com/news-source/matt-drudge,0,0,0,0,Medium,NA,NA,NA,NA
Matt Towery,right-center,4,Author,45,41,0.5232558139534884,https://www.allsides.com/news-source/matt-towery,checked,0,0,0,NA,NA,NA,NA,NA
Matt Welch,right-center,4,Author,49,107,0.3141025641025641,https://www.allsides.com/news-source/matt-welch,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Matt Wuerker (cartoonist),left,1,Author,58,34,0.6304347826086957,https://www.allsides.com/news-source/matt-wuerker-cartoonist,checked,0,0,0,NA,NA,NA,NA,NA
Maureen Dowd,center,3,Author,95,261,0.26685393258426965,https://www.allsides.com/news-source/maureen-dowd,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
McClatchyDC,center,3,News Media,9,10,0.47368421052631576,https://www.allsides.com/news-source/mcclatchydc-media-bias,0,0,0,1,Low or Initial Rating,https://twitter.com/McClatchyDC?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://en.wikipedia.org/wiki/McClatchy,https://www.facebook.com/McClatchyDCBureau/,McClatchyDC
Media Matters,left,1,News Media,2368,1494,0.61315380631797,https://www.allsides.com/news-source/media-matters-bias,0,0,0,0,NA,https://twitter.com/mmfa,https://en.wikipedia.org/wiki/Media_Matters_for_America,https://www.facebook.com/Mediamatters/?ref=br_rs,mmfa
Media Research Center,right,5,News Media,1238,1526,0.4479015918958032,https://www.allsides.com/news-source/media-research-center,0,0,0,0,NA,NA,NA,NA,NA
Mediaite,left-center,2,News Media,615,631,0.49357945425361155,https://www.allsides.com/news-source/mediaite-bias,0,0,0,1,Low or Initial Rating,https://twitter.com/@mediaite,https://en.wikipedia.org/wiki/Mediaite,https://www.facebook.com/mediaite/,mediaite
